date,curve_spread,std_4y,std_4y_zscore,std_4y_pctile,prob_high_vol,pca1,pca_regime,prob_pca_high,regime,position_type,position_size,execution_style,total_pnl,curve_pnl,carry_pnl,cost_pnl
2015-10-19,0.0001567549520821998,0.518,0.34292735783479766,0.7578684948582113,0.9996219095358714,2.0721060463533827,high,0.6597375734739348,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-20,0.0012991402271378127,0.5138082191780822,0.31373856188535415,0.7367601246105919,0.9996221683476872,2.0747168199697845,high,0.6601324423721888,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-21,-0.0008362044859151208,0.5055616438356164,0.2563698597053586,0.7035191529118655,0.9996094304520666,2.0773275935861863,high,0.6600813865970484,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-22,0.001975500692960097,0.5034246575342466,0.2414726339934514,0.6956724782067247,0.9996003256181858,2.079938367202588,high,0.6604636043306511,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-23,0.0018115373648509847,0.5032328767123287,0.24009956139948455,0.6945222533457828,0.9995935034133658,2.08254914081899,high,0.6609993718868217,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-26,0.0019094228362387944,0.5044657534246575,0.2486326102678464,0.6988176726820162,0.9995698797895056,2.085159914435392,high,0.6614855563391964,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-27,0.0020084697676144014,0.5042465753424658,0.24706733142980422,0.6982892690513219,0.9994365831500058,2.0877706880517937,high,0.6620290092191753,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-28,0.0008875093565552106,0.504027397260274,0.24550213017368236,0.6972947761194029,0.9993817596619778,2.0903814616681955,high,0.6624726925475638,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-10-29,0.002031125829257796,0.4955342465753424,0.18638011457868148,0.6770282872241219,0.999298559991719,2.0929922352845973,high,0.6627708959821549,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-10-30,0.00033738319088258417,0.5084931506849315,0.27651042144888194,0.7193909260410193,0.9994398715342688,2.201549067282123,high,0.6873494394503028,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-11-03,-0.0008610747334114877,0.5147671232876713,0.3201202865137192,0.7406026716371544,0.9995041379534478,2.310105899279649,high,0.7119763627226612,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-11-04,-0.003359799780294326,0.520931506849315,0.3629644653020848,0.775776397515528,0.9996017048574738,2.4186627312771747,high,0.736730987336741,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-11-05,-0.0029290878442519985,0.5207397260273973,0.36156590543065253,0.774448928904067,0.99961659349219,2.5272195632747003,high,0.7619083729082875,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-06,-0.0024351047172498086,0.5290410958904109,0.4192877206373684,0.7934512725015518,0.9995992324865278,2.6357763952722264,high,0.7870435090686108,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-09,-0.0020928686452954814,0.5285479452054794,0.41577806111579974,0.7899472541110767,0.9995147461001692,2.744333227269752,high,0.8121874595479611,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-10,-0.0027210684675570973,0.5283835616438356,0.4145579007361905,0.7890818858560794,0.9995038150791844,2.8528900592672777,high,0.8373682947281191,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-11-11,-0.003659510556163592,0.5282191780821918,0.41333790306225704,0.7882170542635659,0.9994679672405892,2.9614468912648033,high,0.8626169465729351,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-11-12,-0.006166776242890498,0.5280547945205479,0.4121180671387058,0.78735275883447,0.999326369397748,3.070003723262329,high,0.887863811406125,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-11-13,-0.005574981220215297,0.5392054794520549,0.4897105477873156,0.8397892779671522,0.9983935353600876,3.178560555259855,high,0.9131048080541969,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-16,-0.005433991203766503,0.5686301369863014,0.6945760848643604,0.900092936802974,0.9948226984918253,3.2871173872573807,high,0.9382655586297225,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-17,-0.004817604200562681,0.5684383561643837,0.6930807761274778,0.899349643852586,0.989324503993321,3.3956742192549063,high,0.9635549736952165,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-18,-0.005384575543000009,0.567068493150685,0.6833790893258371,0.8962848297213623,0.9746706977339838,3.5042310512524324,high,0.9888930346601488,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-11-19,-0.004078367245506698,0.5669041095890411,0.6820787256817702,0.8960074280408542,0.9393683808022418,3.612787883249958,high,0.99,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-23,-0.002162727902344397,0.5852054794520547,0.8092597036065639,0.9266934735539747,0.7972691638873288,3.8299015472450098,high,0.99,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-24,-0.0034569255240145813,0.5850684931506849,0.8080981913938762,0.9260977118119975,0.7393166596891894,3.9384583792425354,high,0.99,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-11-25,-0.0017543920429146098,0.584931506849315,0.8069372226480538,0.9258114374034003,0.6934483503432599,4.047015211240061,high,0.99,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-26,-0.005327066585035289,0.5747945205479451,0.7360900415638664,0.9085290482076638,0.6581311083408407,4.155572043237587,high,0.99,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-11-27,-0.003968947742166107,0.5965205479452054,0.8873225072222966,0.9443929564411492,0.6100127557438614,4.264128875235112,high,0.99,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-11-30,-0.005141882807984305,0.6042465753424657,0.9409174036260501,0.948424953675108,0.6151678258381049,4.372685707232638,high,0.99,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-12-01,-0.006849464000448197,0.6041095890410958,0.9396890024470885,0.9478234022846558,0.6628283387537081,4.330688071856693,high,0.99,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-12-02,-0.0067269924150157034,0.593972602739726,0.8687720327528109,0.942283950617284,0.759065386605917,4.288690436480748,high,0.986675520296003,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-03,-0.008213230939618982,0.5938356164383561,0.8675821649012402,0.9416846652267818,0.8416239011973311,4.246692801104804,high,0.9799950355407129,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-12-04,-0.008865875256445,0.5822191780821917,0.7863823524986172,0.9185687847008019,0.9131895309233784,4.204695165728859,high,0.9733190583342975,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-12-07,-0.007587725849750482,0.6026301369863013,0.9284532930515343,0.9475794017884674,0.9415305252360971,4.162697530352914,high,0.966640332048581,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-08,-0.008470268126475,0.5937808219178082,0.8665065979352745,0.9411220715166461,0.9684113250800964,4.120699894976969,high,0.9599363478296872,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-12-09,-0.007749215101492596,0.5836164383561644,0.795419993986448,0.9214175654853621,0.985927983055048,4.078702259601025,high,0.9532422176921451,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-10,-0.010740490695415106,0.5834520547945206,0.7940740140418179,0.9208256315465188,0.9938353373685956,4.03670462422508,high,0.9465200671942198,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-12-11,-0.009821023741294788,0.5838356164383561,0.7965487305121448,0.9214659685863874,0.997721115084948,3.994706988849135,high,0.9397464410513181,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-14,-0.009762863974969394,0.5732602739726027,0.7226143709069208,0.9027093596059114,0.9992577540606288,3.95270935347319,high,0.9330433617407663,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-15,-0.009061081952145694,0.573945205479452,0.7272211028167791,0.9033548784241305,0.9995515450077476,3.9107117180972453,high,0.9263294735435736,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-16,-0.00809156424505858,0.5736986301369863,0.7253306017492183,0.9027692307692308,0.9995966028710436,3.8687140827213007,high,0.9195937613153857,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-17,-0.00664971824709501,0.5530684931506851,0.5812803948100098,0.8665026145801292,0.999548709612648,3.8267164473453557,high,0.9127799596679169,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-18,-0.003752141540467796,0.5528493150684931,0.5796320165668559,0.8662361623616236,0.9994244717250812,3.7847188119694106,high,0.9059171163672529,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-21,-0.0056434719917692056,0.5621917808219178,0.6446847303902989,0.8830310482631417,0.9991356472323172,3.742721176593466,high,0.899056715889093,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-12-22,-0.003916217434032199,0.5424657534246576,0.5069234988517695,0.8423478795328826,0.9979826900440624,3.700723541217521,high,0.8922797266173379,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-23,-0.002774147877470101,0.5228493150684932,0.369944739259426,0.7714285714285715,0.995613271138377,3.6587259058415764,high,0.8855238604157283,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-28,-0.0011651900019505057,0.5311506849315069,0.4277586618917049,0.7949032852318084,0.9904244540953776,3.5747306350896864,high,0.8719960008972298,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2015-12-29,-0.0018142883541167887,0.5307671232876713,0.42500351201021924,0.7931246163290362,0.9877316463909276,3.5327329997137418,high,0.8651369824346984,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2015-12-30,-0.001029198530022396,0.5304931506849315,0.4230137977950301,0.7913470389690089,0.9886218425900848,3.4802383389339995,high,0.8565824973003207,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-01-29,0.013432290820634796,0.5984972677595629,0.8976941514654956,0.9448022079116836,0.9981450070522436,3.375249017374515,high,0.8394181094202671,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-02-01,0.012477036325002189,0.6022950819672132,0.923959784851258,0.947271612507664,0.9988375052592544,3.361929597867299,high,0.8369181995742605,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-02-02,0.014236330542215486,0.6004918032786886,0.911107739667586,0.945142506895495,0.99787834248361,3.348610178360084,high,0.8344140460432954,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-03,0.012911184468484799,0.5896174863387978,0.83492829021425,0.9322916666666666,0.9918156711261876,3.335290758852868,high,0.8321237479730067,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-02-04,0.01289105826150902,0.5968852459016394,0.8854574282833235,0.9430321592649311,0.960670863788902,3.3219713393456525,high,0.8298859227867863,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-02-05,0.0116397496726868,0.5950819672131148,0.872624256674345,0.941824862216779,0.8040329738637647,3.3086519198384368,high,0.8275484500661228,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-02-10,0.013210240683909413,0.7289617486338797,1.8067666330284198,0.9862258953168044,0.0089636392848866,3.2953325003312215,high,0.8250611349076663,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-11,0.015547704383773786,0.7468852459016393,1.9305439428608733,0.9865361077111383,7.664596627597e-06,3.282013080824006,high,0.8227363613437091,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-12,0.0161847891958824,0.7470491803278688,1.930291278644575,0.9865402263689201,1.0037533026498168e-06,3.26869366131679,high,0.8205011032471254,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-15,0.016772463186253306,0.7687431693989071,2.079976293030334,0.9865443425076452,8.923475956376213e-08,3.255374241809575,high,0.8183165375131227,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-16,0.019772599630078103,0.7687158469945355,2.07809391138239,0.986242739223479,7.072873341866239e-09,3.242054822302359,high,0.8160177570316878,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-17,0.017077048054056687,0.7560655737704918,1.9884024577323522,0.9859413202933985,3.3658841498022216e-08,3.2287354027951434,high,0.8136869406637033,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-02-18,0.018011702228068194,0.755983606557377,1.9863286800530369,0.9856400855484265,1.0315789364245285e-07,3.2154159832879277,high,0.8113324624649646,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-19,0.018680743760997903,0.8586338797814207,2.69783369735162,0.9865607819181429,7.432080022180654e-16,3.2020965637807124,high,0.8089532685898733,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-22,0.016175060128702595,0.8414480874316939,2.575249077004652,0.9862595419847329,4.669519647962605e-16,3.1887771442734967,high,0.8066297136661169,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-02-23,0.017524270849655715,0.8414754098360656,2.5724423571913624,0.9862637362637363,4.338013693631328e-16,3.175457724766281,high,0.804096528977811,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-24,0.017185939557421398,0.841502732240437,2.5696453083577655,0.9862679279829112,2.2264560654888147e-15,3.1621383052590653,high,0.8012606397486947,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-02-25,0.01816262984352049,0.8415300546448088,2.566857876031406,0.9862721171446004,2.061777681180136e-15,3.14881888575185,high,0.7989470353578518,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-26,0.018269160248505195,0.8524590163934426,2.6394277814811637,0.9862763037511436,2.438611832488073e-16,3.1354994662446343,high,0.7966697520891246,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-02-29,0.01839517915489619,0.8998360655737705,2.963218071545011,0.9865853658536585,1.1273355627788404e-20,3.0808337442979763,high,0.7875901010573876,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-03-01,0.020733887399373013,0.9,2.95993848176158,0.9865894544346235,1.1364119043115316e-14,3.0261680223513183,high,0.7782960018940868,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-03-02,0.017337802362238808,0.9001639344262296,2.956672510924696,0.9865935405240707,2.1889890906987288e-14,2.9715023004046603,high,0.7690146386013701,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-03-03,0.014259294241357023,0.900327868852459,2.9534200699910365,0.9865976241242765,1.5365588754191372e-14,2.9168365784580024,high,0.7596020580788059,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-03-04,0.008955343538473298,0.9679781420765028,3.413279768676714,0.9866017052375152,1.6464981199074757e-21,2.8621708565113444,high,0.7498330515708477,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-03-07,0.008730625747548793,1.0518306010928964,3.9802650272583557,0.9866057838660578,7.069893487893205e-30,2.8075051345646864,high,0.7406426630188998,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-03-08,0.007995963438940795,1.0518579234972678,3.9702840609693926,0.9866098600121729,4.270208346338618e-30,2.7528394126180284,high,0.7315314974219257,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2016-03-09,0.008576317000562217,1.0162295081967212,3.717715616199142,0.9860054761180408,1.4154137004819757e-13,2.6981736906713705,high,0.7223881478285499,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-03-10,0.009368970293503392,1.016174863387978,3.7089885509119256,0.985705596107056,2.869123666119798e-12,2.6435079687247125,high,0.712519921882522,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2016-03-11,0.012335198231489874,1.016120218579235,3.7003206592792792,0.9854058984493768,2.972437642926451e-12,2.5888422467780545,high,0.7029690320082891,high_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
