date,pca1,prob_low,prob_medium,prob_high,regime
2010-07-29,1.717211753784803,0.01,0.3293326284217576,0.6606673715782424,high
2010-07-30,1.7084607540554049,0.01,0.33122480117620656,0.6587751988237934,high
2010-08-02,1.699709754326007,0.01,0.33315208611814506,0.6568479138818549,high
2010-08-03,1.6909587545966087,0.01,0.3350913715152879,0.6549086284847121,high
2010-08-04,1.6822077548672105,0.01,0.3359714794438967,0.6540285205561033,high
2010-08-05,1.6734567551378126,0.01,0.33745929380749207,0.6525407061925079,high
2010-08-06,1.6647057554084144,0.01,0.33926177386344025,0.6507382261365597,high
2010-08-09,1.6559547556790162,0.01,0.34016615233590497,0.649833847664095,high
2010-08-10,1.6472037559496182,0.01,0.3418142915946776,0.6481857084053224,high
2010-08-11,1.63845275622022,0.01,0.3437347216127017,0.6462652783872983,high
2010-08-12,1.6297017564908218,0.01,0.3455773899749973,0.6444226100250027,high
2010-08-13,1.6209507567614236,0.01,0.34673095170521273,0.6432690482947873,high
2010-08-16,1.6121997570320257,0.01,0.348187019069908,0.641812980930092,high
2010-08-17,1.6034487573026275,0.01,0.3502090860299355,0.6397909139700645,high
2010-08-18,1.5946977575732293,0.01,0.3522440124248104,0.6377559875751896,high
2010-08-19,1.585946757843831,0.01,0.3541026969085932,0.6358973030914068,high
2010-08-20,1.5771957581144331,0.01,0.35575667009309087,0.6342433299069091,high
2010-08-23,1.568444758385035,0.01,0.35698473595204105,0.6330152640479589,high
2010-08-24,1.5596937586556368,0.01,0.3588178455747467,0.6311821544252533,high
2010-08-25,1.5509427589262388,0.01,0.360574683893251,0.629425316106749,high
2010-08-26,1.5421917591968406,0.01,0.3615135617782771,0.6284864382217229,high
2010-08-27,1.5334407594674424,0.01,0.3634125919867862,0.6265874080132138,high
2010-08-30,1.5246897597380444,0.01,0.36527640923363214,0.6247235907663679,high
2010-08-31,1.5159387600086462,0.01,0.3668718766545782,0.6231281233454218,high
2010-09-01,1.5120281697306603,0.01,0.3678046552573856,0.6221953447426144,high
2010-09-02,1.5081175794526747,0.01,0.3701426467100791,0.6198573532899209,high
2010-09-03,1.5042069891746888,0.01,0.3734311401066196,0.6165688598933804,high
2010-09-06,1.5002963988967029,0.01,0.3758917223329995,0.6141082776670005,high
2010-09-08,1.4963858086187172,0.01,0.37713223497377846,0.6128677650262215,high
2010-09-09,1.4924752183407313,0.01,0.37814139872915187,0.6118586012708481,high
2010-09-10,1.4885646280627454,0.01,0.37981382805884345,0.6101861719411565,high
2010-09-13,1.4846540377847597,0.01,0.3836099109808402,0.6063900890191598,high
2010-09-14,1.4807434475067738,0.01,0.38646414217798486,0.6035358578220151,high
2010-09-15,1.4768328572287879,0.01,0.3875184314177994,0.6024815685822006,high
2010-09-16,1.4729222669508022,0.01,0.38937997177868655,0.6006200282213134,high
2010-09-17,1.4690116766728163,0.15006660367314517,0.7,0.2999333963268548,medium
2010-09-20,1.4651010863948304,0.15018315414532749,0.7,0.2998168458546725,medium
2010-09-21,1.4611904961168447,0.1502998285648723,0.7,0.29970017143512767,medium
2010-09-22,1.4572799058388588,0.15041664446908776,0.7,0.2995833555309122,medium
2010-09-23,1.453369315560873,0.15053359087510912,0.7,0.29946640912489086,medium
2010-09-24,1.4494587252828872,0.15065087485406842,0.7,0.2993491251459316,medium
2010-09-27,1.4455481350049013,0.1507688540023526,0.7,0.2992311459976474,medium
2010-09-28,1.4416375447269154,0.15088719118966284,0.7,0.29911280881033714,medium
2010-09-29,1.4377269544489297,0.15100588804832266,0.7,0.29899411195167735,medium
2010-09-30,1.4338163641709438,0.15112379589491903,0.7,0.298876204105081,medium
2010-10-01,1.429905773892958,0.15124182120901203,0.7,0.298758178790988,medium
2010-10-04,1.4259951836149722,0.15135996416623226,0.7,0.29864003583376775,medium
2010-10-05,1.4220845933369863,0.15148247882179838,0.7,0.29851752117820163,medium
2010-10-06,1.4181740030590004,0.15160726883459244,0.7,0.29839273116540754,medium
2010-10-07,1.4142634127810148,0.15173221362457268,0.7,0.2982677863754273,medium
2010-10-08,1.4103528225030288,0.15187001678382384,0.7,0.2981299832161761,medium
2010-10-11,1.406442232225043,0.15203341897256117,0.7,0.2979665810274388,medium
2010-10-13,1.4025316419470573,0.15219703249925784,0.7,0.29780296750074214,medium
2010-10-14,1.3986210516690714,0.15236085777418337,0.7,0.2976391422258166,medium
2010-10-15,1.4409139243985924,0.15048719230771626,0.7,0.2995128076922837,medium
2010-10-18,1.4832067971281135,0.01,0.3867992578257883,0.6032007421742117,high
2010-10-19,1.5254996698576346,0.01,0.38229982333305423,0.6077001766669458,high
2010-10-20,1.5677925425871557,0.01,0.3779841578280865,0.6120158421719135,high
2010-10-21,1.6100854153166768,0.01,0.37368785023112405,0.6163121497688759,high
2010-10-22,1.652378288046198,0.01,0.3693952826408037,0.6206047173591963,high
2010-10-25,1.694671160775719,0.01,0.3650963524299301,0.6249036475700699,high
2010-10-26,1.73696403350524,0.01,0.36079104544160356,0.6292089545583964,high
2010-10-27,1.7792569062347612,0.01,0.3564793474768946,0.6335206525231054,high
2010-10-28,1.8215497789642823,0.01,0.3521612442946872,0.6378387557053128,high
2010-10-29,1.8638426516938034,0.01,0.34783672161152224,0.6421632783884778,high
2010-11-01,1.9061355244233242,0.01,0.3434661068296543,0.6465338931703457,high
2010-11-03,1.9484283971528455,0.01,0.3390430604934498,0.6509569395065502,high
2010-11-04,1.9907212698823664,0.01,0.33451181599606084,0.6554881840039392,high
2010-11-05,2.0330141426118877,0.01,0.3300449650031103,0.6599550349968897,high
2010-11-08,2.0753070153414086,0.01,0.3255821979588528,0.6644178020411472,high
2010-11-09,2.11759988807093,0.01,0.3210699445970444,0.6689300554029556,high
2010-11-10,2.159892760800451,0.01,0.31661993272923916,0.6733800672707608,high
2010-11-11,2.202185633529972,0.01,0.3121392159183425,0.6778607840816575,high
2010-11-12,2.244478506259493,0.01,0.30760615760080057,0.6823938423991994,high
2010-11-16,2.2867713789890143,0.01,0.30322992771629387,0.6867700722837061,high
2010-11-17,2.329064251718535,0.01,0.29884715928368366,0.6911528407163163,high
2010-11-18,2.3713571244480565,0.01,0.29445783763809597,0.695542162361904,high
2010-11-19,2.4136499971775773,0.01,0.29006194807076924,0.6999380519292308,high
2010-11-22,2.4559428699070986,0.01,0.2856594758288904,0.7043405241711096,high
2010-11-23,2.4982357426366195,0.01,0.28125040611542984,0.7087495938845702,high
2010-11-24,2.5405286153661404,0.01,0.27683472408897547,0.7131652759110245,high
2010-11-25,2.5828214880956617,0.01,0.27241241486356604,0.717587585136434,high
2010-11-26,2.625114360825183,0.01,0.26798346350852453,0.7220165364914755,high
2010-11-29,2.667407233554704,0.01,0.2635478550482895,0.7264521449517105,high
2010-11-30,2.6707340603261525,0.01,0.2636427166386567,0.7263572833613433,high
2010-12-01,2.674060887097601,0.01,0.26349858192212317,0.7265014180778768,high
2010-12-02,2.6773877138690496,0.01,0.26319679767788395,0.726803202322116,high
2010-12-03,2.680714540640498,0.01,0.26302592071437814,0.7269740792856219,high
2010-12-06,2.6840413674119468,0.01,0.26277134331331986,0.7272286566866801,high
2010-12-07,2.687368194183395,0.01,0.2625017589536942,0.7274982410463058,high
2010-12-08,2.6906950209548435,0.01,0.2622783456955702,0.7277216543044298,high
2010-12-09,2.694021847726292,0.01,0.2623262058562472,0.7276737941437528,high
2010-12-10,2.6973486744977406,0.01,0.2624195937787934,0.7275804062212066,high
2010-12-13,2.700675501269189,0.01,0.26251329886572417,0.7274867011342758,high
2010-12-14,2.704002328040638,0.01,0.2626073227355201,0.7273926772644799,high
2010-12-15,2.7073291548120864,0.01,0.2626818794214899,0.7273181205785101,high
2010-12-16,2.710655981583535,0.01,0.26268524639631996,0.72731475360368,high
2010-12-17,2.7139828083549835,0.01,0.2623492483977883,0.7276507516022117,high
2010-12-20,2.7173096351264316,0.01,0.26208965489304725,0.7279103451069527,high
2010-12-21,2.72063646189788,0.01,0.26191214693375675,0.7280878530662432,high
2010-12-22,2.723963288669329,0.01,0.26186374576641114,0.7281362542335889,high
2010-12-23,2.7272901154407774,0.01,0.2619370218376791,0.7280629781623209,high
2010-12-24,2.730616942212226,0.01,0.26185679246828264,0.7281432075317174,high
2010-12-27,2.7339437689836745,0.01,0.26154443069307276,0.7284555693069272,high
2010-12-28,2.737270595755123,0.01,0.26157743943868095,0.728422560561319,high
2010-12-29,2.7405974225265717,0.01,0.26164505871125987,0.7283549412887401,high
2010-12-30,2.7439242492980203,0.01,0.26170344302411574,0.7282965569758842,high
2010-12-31,2.747251076069469,0.01,0.2615494636479043,0.7284505363520957,high
2011-01-31,2.7505779028409174,0.01,0.26133383013346845,0.7286661698665315,high
2011-02-01,2.7539047296123655,0.01,0.26108726817125594,0.728912731828744,high
2011-02-02,2.757231556383814,0.01,0.26082516354100926,0.7291748364589907,high
2011-02-03,2.7605583831552627,0.01,0.2605033851304499,0.7294966148695501,high
2011-02-04,2.7638852099267113,0.01,0.2603344539208068,0.7296655460791932,high
2011-02-07,2.76721203669816,0.01,0.2603827619281889,0.7296172380718111,high
2011-02-08,2.7245565166294154,0.01,0.26568357785186636,0.7243164221481336,high
2011-02-09,2.681900996560671,0.01,0.27100281652019176,0.7189971834798082,high
2011-02-10,2.6392454764919266,0.01,0.2763405741414654,0.7136594258585346,high
2011-02-11,2.5965899564231822,0.01,0.2816969475950555,0.7083030524049445,high
2011-02-14,2.553934436354438,0.01,0.2869206223498053,0.7030793776501947,high
2011-02-15,2.5112789162856934,0.01,0.29205011417255,0.69794988582745,high
2011-02-16,2.468623396216949,0.01,0.2970730736199959,0.6929269263800041,high
2011-02-17,2.425967876148205,0.01,0.3020210037049581,0.6879789962950419,high
2011-02-18,2.3833123560794607,0.01,0.3071673845339109,0.6828326154660891,high
2011-02-21,2.3406568360107163,0.01,0.3126073268723516,0.6773926731276484,high
2011-02-22,2.298001315941972,0.01,0.3180663794776182,0.6719336205223818,high
2011-02-23,2.2553457958732275,0.01,0.32354464322713006,0.6664553567728699,high
2011-02-24,2.212690275804483,0.01,0.3289785371129199,0.6610214628870801,high
2011-02-25,2.1700347557357387,0.01,0.3340412285586455,0.6559587714413545,high
2011-02-28,2.1273792356669943,0.01,0.3393250546812856,0.6506749453187144,high
2011-03-01,2.08472371559825,0.01,0.34464602780618636,0.6453539721938136,high
2011-03-02,2.0420681955295055,0.01,0.3498210465005065,0.6401789534994935,high
2011-03-03,1.9994126754607613,0.01,0.3547973516614008,0.6352026483385992,high
2011-03-04,1.956757155392017,0.01,0.35980170038262393,0.6301982996173761,high
2011-03-09,1.9141016353232725,0.01,0.36489124478241297,0.625108755217587,high
2011-03-10,1.8714461152545283,0.01,0.37004274583824637,0.6199572541617536,high
2011-03-11,1.828790595185784,0.01,0.37546149768894466,0.6145385023110553,high
2011-03-14,1.7861350751170395,0.01,0.3810931294235367,0.6089068705764633,high
2011-03-15,1.743479555048295,0.01,0.3867448012781829,0.6032551987218171,high
2011-03-16,1.7008240349795507,0.15049410237982933,0.7,0.29950589762017066,medium
2011-03-17,1.6581685149108063,0.15214283868723696,0.7,0.297857161312763,medium
2011-03-18,1.615512994842062,0.15379955511197835,0.7,0.29620044488802166,medium
2011-03-21,1.5728574747733175,0.15546844415926425,0.7,0.29453155584073576,medium
2011-03-22,1.5302019547045733,0.15714051425362685,0.7,0.2928594857463731,medium
2011-03-23,1.487546434635829,0.1588157744987692,0.7,0.2911842255012308,medium
2011-03-24,1.5299559966938203,0.15705031513054615,0.7,0.29294968486945383,medium
2011-03-25,1.5723655587518115,0.15528418532054047,0.7,0.2947158146794595,medium
2011-03-28,1.614775120809803,0.15351738468677445,0.7,0.2964826153132255,medium
2011-03-29,1.6571846828677943,0.151735464008314,0.7,0.298264535991686,medium
2011-03-30,1.6995942449257857,0.15000243092304225,0.7,0.29999756907695774,medium
2011-03-31,1.7420038069837769,0.01,0.3851340151717997,0.6048659848282003,high
2011-04-01,1.7844133690417683,0.01,0.3803169257988196,0.6096830742011804,high
2011-04-04,1.8268229310997595,0.01,0.3759345773891206,0.6140654226108794,high
2011-04-05,1.8692324931577509,0.01,0.3716494880766933,0.6183505119233067,high
2011-04-06,1.9116420552157423,0.01,0.36739913097677657,0.6226008690232234,high
2011-04-07,1.9540516172737337,0.01,0.3631336143334132,0.6268663856665868,high
2011-04-08,1.9964611793317248,0.01,0.35885285689849344,0.6311471431015065,high
2011-04-11,2.038870741389716,0.01,0.3544875505826719,0.6355124494173281,high
2011-04-12,2.0812803034477074,0.01,0.34969777946296077,0.6403022205370392,high
2011-04-13,2.123689865505699,0.01,0.3448777780257156,0.6451222219742844,high
2011-04-14,2.1660994275636902,0.01,0.34007526947141475,0.6499247305285852,high
2011-04-15,2.2085089896216816,0.01,0.3353459865729229,0.6546540134270771,high
2011-04-18,2.250918551679673,0.01,0.3305010562318704,0.6594989437681296,high
2011-04-19,2.2933281137376644,0.01,0.32559211172057845,0.6644078882794215,high
2011-04-20,2.335737675795656,0.01,0.32062545823903044,0.6693745417609696,high
2011-04-25,2.378147237853647,0.01,0.3162420240942574,0.6737579759057426,high
2011-04-26,2.420556799911638,0.01,0.31184339375214054,0.6781566062478595,high
2011-04-27,2.4629663619696296,0.01,0.30735057648987896,0.682649423510121,high
2011-04-28,2.5053759240276205,0.01,0.30237807579300124,0.6876219242069987,high
2011-04-29,2.547785486085612,0.01,0.2977720893628646,0.6922279106371354,high
2011-05-02,2.5901950481436034,0.01,0.29330534808253794,0.696694651917462,high
2011-05-03,2.6326046102015948,0.01,0.2888371216760721,0.7011628783239279,high
2011-05-04,2.675014172259586,0.01,0.2839365231970261,0.7060634768029739,high
2011-05-05,2.7174237343175776,0.01,0.2789785730224761,0.7110214269775239,high
2011-05-06,2.759833296375569,0.01,0.2740377371466908,0.7159622628533092,high
2011-05-09,2.6048567053692655,0.01,0.2926287106452794,0.6973712893547206,high
2011-05-10,2.4498801143629625,0.01,0.3111699519838408,0.6788300480161592,high
2011-05-11,2.294903523356659,0.01,0.3298092050707083,0.6601907949292917,high
2011-05-12,2.1399269323503556,0.01,0.3493705651368848,0.6406294348631152,high
2011-05-13,1.9849503413440523,0.01,0.36879560257853117,0.6212043974214688,high
2011-05-16,1.8299737503377491,0.01,0.3881557849229327,0.6018442150770673,high
2011-05-17,1.6749971593314457,0.15552930741786183,0.7,0.29447069258213815,medium
2011-05-18,1.5200205683251424,0.1616887469397885,0.7,0.2883112530602115,medium
2011-05-19,1.3650439773188392,0.16787456106087897,0.7,0.282125438939121,medium
2011-05-20,1.2100673863125357,0.1740869195478762,0.7,0.2759130804521238,medium
2011-05-23,1.0550907953062325,0.18024999847399265,0.7,0.26975000152600737,medium
2011-05-24,0.9001142042999293,0.1864319535687898,0.7,0.2635680464312102,medium
2011-05-25,0.7451376132936258,0.1926328716856655,0.7,0.2573671283143345,medium
2011-05-26,0.5901610222873224,0.1989238874391479,0.7,0.25107611256085205,medium
2011-05-27,0.43518443128101936,0.2052558236077886,0.7,0.2447441763922114,medium
2011-05-30,0.2802078402747159,0.21159041954959956,0.7,0.23840958045040045,medium
2011-05-31,0.12523124926841245,0.21792271336258429,0.7,0.23207728663741567,medium
2011-06-01,-0.029745341737890563,0.22424905475880996,0.7,0.22575094524119,medium
2011-06-02,-0.18472193274419402,0.23058003103222602,0.7,0.219419968967774,medium
2011-06-03,-0.33969852375049747,0.2369156472781846,0.7,0.2130843527218154,medium
2011-06-06,-0.4946751147568005,0.24327455729269293,0.7,0.20672544270730706,medium
2011-06-07,-0.6496517057631039,0.2496365861081744,0.7,0.20036341389182558,medium
2011-06-08,-0.8046282967694074,0.2560017360196698,0.7,0.19399826398033018,medium
2011-06-09,-0.9596048877757104,0.2623819151907879,0.7,0.1876180848092121,medium
2011-06-10,-1.1145814787820139,0.2687722057906178,0.7,0.1812277942093822,medium
2011-06-13,-1.2695580697883173,0.27516686568177584,0.7,0.17483313431822411,medium
2011-06-14,-1.4245346607946203,0.28158016089961285,0.7,0.16841983910038713,medium
2011-06-15,-1.5795112518009242,0.28803559778212,0.7,0.16196440221787997,medium
2011-06-16,-1.7344878428072272,0.29450933469445945,0.7,0.15549066530554054,medium
2011-06-17,-1.8894644338135302,0.6036177062572934,0.3863822937427066,0.01,low
2011-06-20,-1.7088498993196923,0.2933103479160265,0.7,0.1566896520839735,medium
2011-06-21,-1.5282353648258544,0.28594889138205704,0.7,0.16405110861794295,medium
2011-06-22,-1.3476208303320165,0.2785668911628859,0.7,0.17143310883711407,medium
2011-06-24,-1.1670062958381786,0.2711210218018232,0.7,0.17887897819817677,medium
2011-06-27,-0.9863917613443407,0.2636497062524875,0.7,0.1863502937475125,medium
2011-06-28,-0.8057772268505028,0.256177932483683,0.7,0.193822067516317,medium
2011-06-29,-0.6251626923566649,0.24871025102496425,0.7,0.2012897489750357,medium
2011-06-30,-0.444548157862827,0.2412392800463542,0.7,0.2087607199536458,medium
2011-07-01,-0.26393362336898907,0.2337498994421624,0.7,0.21625010055783755,medium
2011-07-04,-0.08331908887515116,0.22624204108220908,0.7,0.22375795891779093,medium
2011-07-05,0.09729544561868675,0.218687444621888,0.7,0.23131255537811196,medium
2011-07-06,0.27790998011252466,0.21112042340168682,0.7,0.23887957659831316,medium
2011-07-07,0.45852451460636257,0.20354094674457787,0.7,0.2464590532554221,medium
2011-07-08,0.6391390491002005,0.19601133011672447,0.7,0.2539886698832755,medium
2011-07-11,0.8197535835940384,0.188504720467843,0.7,0.26149527953215695,medium
2011-07-12,1.0003681180878763,0.1809908019551232,0.7,0.2690091980448768,medium
2011-07-13,1.1809826525817142,0.17346083489213385,0.7,0.27653916510786614,medium
2011-07-14,1.361597187075552,0.16590953394582608,0.7,0.2840904660541739,medium
2011-07-15,1.54221172156939,0.15835608122184766,0.7,0.2916439187781523,medium
2011-07-18,1.722826256063228,0.15080047580032915,0.7,0.29919952419967083,medium
2011-07-19,1.9034407905570658,0.01,0.37121225648468714,0.6187877435153128,high
2011-07-20,2.0840553250509037,0.01,0.3501054982064409,0.6398945017935591,high
